,speed,den,time,dis,Floor,age,gender,ID,group
290,0.6280016385135135,0.9677419354838709,284.28,194.407792,111,22.0,1.0,5.0,3.0
291,0.6800798170731712,0.9677419354838709,300.68,205.561101,110,22.0,1.0,5.0,3.0
292,0.6686636091127086,0.7142857142857143,317.36,216.71441,109,22.0,1.0,5.0,3.0
293,0.6380611556064077,0.5660377358490566,334.84,227.867719,108,22.0,1.0,5.0,3.0
294,0.5414227669902916,1.2,355.44,239.021028,107,22.0,1.0,5.0,3.0
295,0.874083782263243,0.9090909090909091,368.2,250.17433706167898,106,22.0,1.0,5.0,3.0
296,1.1545218544911477,1.3636363636363635,797.0,554.5270540728317,82,22.0,1.0,5.0,3.0
297,0.7330902573067688,0.9677419354838709,864.96,631.8721822,77,22.0,1.0,5.0,3.0
298,0.7222296604938289,0.8108108108108107,881.16,643.5723027,76,22.0,1.0,5.0,3.0
299,0.9345144169329004,0.8108108108108107,910.28,666.9725437,74,22.0,1.0,5.0,3.0
300,0.9915356365087579,0.23809523809523808,941.12,702.0729052690074,71,22.0,1.0,5.0,3.0
301,1.087371796560655,0.14285714285714285,951.88,713.7730258,70,22.0,1.0,5.0,3.0
302,1.2086901342975234,0.6666666666666666,961.56,725.4731463,69,22.0,1.0,5.0,3.0
303,1.3835598824786353,0.24,984.28,756.3677728,67,22.0,1.0,5.0,3.0
304,1.4471375725806426,0.0923076923076923,996.68,774.3122787,66,22.0,1.0,5.0,3.0
305,1.3309874267100976,0.09287925696594428,1008.96,790.6568043,65,22.0,1.0,5.0,3.0
306,1.2500114109848508,0.0923076923076923,1019.52,803.8569248,64,22.0,1.0,5.0,3.0
307,1.2086901342975234,0.08982035928143713,1029.2,815.5570453,63,22.0,1.0,5.0,3.0
308,1.1079659564393964,0.9375,1039.76,827.2571658,62,22.0,1.0,5.0,3.0
309,1.2607888517365864,0.08595988538681948,1071.44,862.3575274,59,22.0,1.0,5.0,3.0
310,1.1700120500000026,1.764705882352941,1081.44,874.0576479,58,22.0,1.0,5.0,3.0
311,1.0873717936802998,0.3,1092.2,885.7577684,57,22.0,1.0,5.0,3.0
312,1.1037849528301804,0.17341040462427745,1102.8,897.4578889,56,22.0,1.0,5.0,3.0
313,1.1164237118320635,0.11363636363636363,1113.28,909.1580094,55,22.0,1.0,5.0,3.0
314,1.2290042542016835,0.07653061224489796,1122.8,920.8581299,54,22.0,1.0,5.0,3.0
315,1.1607262400793676,0.07537688442211055,1132.88,932.5582504,53,22.0,1.0,5.0,3.0
316,1.1049572660098481,1.0714285714285714,1149.12,950.5027564,52,22.0,1.0,5.0,3.0
317,0.756432272422136,0.3125,1166.24,963.4528769038669,51,22.0,1.0,5.0,3.0
318,1.7320951700343348,0.22727272727272727,1176.6,981.3973828654226,50,22.0,1.0,5.0,3.0
319,1.1510229249702415,0.18072289156626506,1190.8,997.7419084,49,22.0,1.0,5.0,3.0
320,1.1785821964285705,0.14423076923076922,1202.0,1010.942029,48,22.0,1.0,5.0,3.0
321,0.9653564356435619,0.5660377358490566,1236.8,1046.04239,45,22.0,1.0,5.0,3.0
322,1.0409360320284566,1.111111111111111,1248.04,1057.742511,44,22.0,1.0,5.0,3.0
323,1.36683656542057,0.25210084033613445,1256.6,1069.442632,43,22.0,1.0,5.0,3.0
324,1.2717521739130402,0.17045454545454544,1265.8,1081.142752,42,22.0,1.0,5.0,3.0
325,1.2773057860262096,0.09063444108761329,1274.96,1092.842873,41,22.0,1.0,5.0,3.0
326,0.9933320359281396,0.11583011583011583,1288.32,1106.113789,40,22.0,1.0,5.0,3.0
327,1.3541806712963056,0.11152416356877323,1296.96,1117.81391,39,22.0,1.0,5.0,3.0
328,0.9094185393258406,0.6,1311.2,1130.76403,38,22.0,1.0,5.0,3.0
329,1.2730395622895492,0.22556390977443608,1323.08,1145.88774,37,22.0,1.0,5.0,3.0
330,1.2796562252964507,0.12396694214876033,1333.2,1158.837861,36,22.0,1.0,5.0,3.0
331,1.3079085276967883,0.08241758241758242,1346.92,1176.782366,35,22.0,1.0,5.0,3.0
332,1.2457717987804946,0.8333333333333334,1360.04,1193.126892,34,22.0,1.0,5.0,3.0
333,1.6418060945273736,0.4225352112676056,1368.08,1206.327013,33,22.0,1.0,5.0,3.0
334,1.4362463203463143,0.2542372881355932,1377.32,1219.597929,32,22.0,1.0,5.0,3.0
335,1.4306956214689097,0.1935483870967742,1384.4,1229.727254,31,22.0,1.0,5.0,3.0
336,1.3797311320754682,0.0946372239747634,1409.32,1264.827615,28,22.0,1.0,5.0,3.0
337,1.3732536384976621,0.07832898172323759,1417.84,1276.527736,27,22.0,1.0,5.0,3.0
338,1.247266541353378,0.07159904534606204,1428.48,1289.798652,26,22.0,1.0,5.0,3.0
339,1.376266983695667,0.06382978723404255,1435.84,1299.927977,25,22.0,1.0,5.0,3.0
340,1.2662467532467498,0.06263048016701461,1445.08,1311.628097,24,22.0,1.0,5.0,3.0
341,1.2737646491228118,0.15228426395939085,1456.48,1326.149014,23,22.0,1.0,5.0,3.0
342,1.4542028846153698,0.06024096385542168,1466.88,1341.272724,22,22.0,1.0,5.0,3.0
343,1.220659133126948,0.05952380952380952,1479.8,1357.04364,21,22.0,1.0,5.0,3.0
344,1.6227156652360348,0.05474452554744525,1489.12,1372.16735,20,22.0,1.0,5.0,3.0
345,1.1843859420289917,0.07228915662650602,1502.92,1388.511876,19,22.0,1.0,5.0,3.0
346,1.4473815789473654,0.04680187207488299,1512.04,1401.711996,18,22.0,1.0,5.0,3.0
347,1.282908004385974,0.04437869822485207,1521.16,1413.412117,17,22.0,1.0,5.0,3.0
348,1.382387187499982,0.32967032967032966,1530.76,1426.683034,16,22.0,1.0,5.0,3.0
349,1.4637751445086702,0.4166666666666667,1537.68,1436.812358,15,22.0,1.0,5.0,3.0
350,1.3797311320754948,0.18749999999999997,1546.16,1448.512478,14,22.0,1.0,5.0,3.0
351,1.285941569767425,0.15544041450777202,1556.48,1461.783395,13,22.0,1.0,5.0,3.0
352,1.2607888158007527,0.06479481641468682,1581.8,1495.31296,10,22.0,1.0,5.0,3.0
353,1.1902390983606603,0.055452865064695,1594.0,1509.833877,9,22.0,1.0,5.0,3.0
354,1.2948381849315131,0.04991680532445923,1605.68,1524.957587,8,22.0,1.0,5.0,3.0
355,1.395487068965514,0.043731778425655975,1614.96,1537.907707,7,22.0,1.0,5.0,3.0
356,0.756885958250438,1.875,13.56,23.8331894,124,22.0,1.0,6.0,3.0
357,0.7745860827205885,1.875,29.88,36.47443427,123,22.0,1.0,6.0,3.0
358,0.7778541446629212,1.111111111111111,44.12,47.55107729,122,22.0,1.0,6.0,3.0
359,0.7047436295288337,0.22727272727272727,142.04,97.63738004,118,22.0,1.0,6.0,3.0
360,0.6036535222972975,0.1923076923076923,171.64,115.5055243,117,22.0,1.0,6.0,3.0
361,0.7588411818181819,0.5660377358490566,193.64,132.2000303,116,22.0,1.0,6.0,3.0
362,0.698484,0.6818181818181818,217.04,148.5445559,115,22.0,1.0,6.0,3.0
363,0.636720174537988,0.4285714285714286,236.52,160.9478649,114,22.0,1.0,6.0,3.0
364,0.7149557051282038,0.3896103896103896,252.12,172.1011739,113,22.0,1.0,6.0,3.0
365,0.6767784587378645,0.4054054054054054,268.6,183.2544829,112,22.0,1.0,6.0,3.0
366,0.6409947758620691,0.35714285714285715,286.0,194.407792,111,22.0,1.0,6.0,3.0
367,0.6918926178660053,0.3896103896103896,302.12,205.561101,110,22.0,1.0,6.0,3.0
368,0.670270973557691,0.35714285714285715,318.76,216.71441,109,22.0,1.0,6.0,3.0
369,0.6265903932584274,0.36585365853658536,336.56,227.867719,108,22.0,1.0,6.0,3.0
370,0.5478049607072696,0.6818181818181818,356.92,239.021028,107,22.0,1.0,6.0,3.0
371,0.8713522704436703,0.6666666666666666,369.72,250.17433706167898,106,22.0,1.0,6.0,3.0
372,0.5585467325967148,0.5454545454545454,845.16,554.5270540728317,82,22.0,1.0,6.0,3.0
373,0.7222296609022242,0.6976744186046512,926.8,631.8721822,77,22.0,1.0,6.0,3.0
374,0.6662938781321199,0.7692307692307692,944.36,643.5723027,76,22.0,1.0,6.0,3.0
375,0.68023956395349,0.9090909090909091,961.56,655.2724232,75,22.0,1.0,6.0,3.0
376,0.6739700748847876,0.4054054054054054,978.92,666.9725437,74,22.0,1.0,6.0,3.0
377,0.698097882506166,0.26548672566371684,1032.48,702.0729052690074,71,22.0,1.0,6.0,3.0
378,0.7204507716128479,0.17964071856287425,1048.72,713.7730258,70,22.0,1.0,6.0,3.0
379,0.6882423823529428,0.15873015873015872,1065.72,725.4731463,69,22.0,1.0,6.0,3.0
380,0.7235687903225779,0.11070110701107011,1090.52,743.4176523,68,22.0,1.0,6.0,3.0
381,0.7546690268065283,0.0946372239747634,1107.68,756.3677728,67,22.0,1.0,6.0,3.0
382,0.7870397324561389,0.07407407407407407,1130.48,774.3122787,66,22.0,1.0,6.0,3.0
383,0.7595039776951672,0.038910505836575876,1152.0,790.6568043,65,22.0,1.0,6.0,3.0
384,0.7483061507936523,0.03963011889035667,1169.64,803.8569248,64,22.0,1.0,6.0,3.0
385,0.5223268080357155,0.04792332268370607,1192.04,815.5570453,63,22.0,1.0,6.0,3.0
386,0.6030989948453622,0.06012024048096192,1211.44,827.2571658,62,22.0,1.0,6.0,3.0
387,0.7697447726391791,1.3636363636363635,1264.28,862.3575274,59,22.0,1.0,6.0,3.0
388,0.6786612819025537,0.23809523809523808,1281.52,874.0576479,58,22.0,1.0,6.0,3.0
389,0.7991885587431712,0.25862068965517243,1296.16,885.7577684,57,22.0,1.0,6.0,3.0
390,0.7637154373368089,0.13888888888888887,1311.48,897.4578889,56,22.0,1.0,6.0,3.0
391,0.7538737435567027,0.10869565217391305,1327.0,909.1580094,55,22.0,1.0,6.0,3.0
392,0.7276194340796037,0.05454545454545454,1343.08,920.8581299,54,22.0,1.0,6.0,3.0
393,0.6818252039627054,0.8108108108108107,1360.24,932.5582504,53,22.0,1.0,6.0,3.0
394,0.6372338778409067,0.04615384615384615,1388.4,950.5027564,52,22.0,1.0,6.0,3.0
395,0.5351289464407838,0.04893964110929853,1412.6,963.4528769038669,51,22.0,1.0,6.0,3.0
396,0.6855925140342881,0.9090909090909091,1451.68,997.7419084,49,22.0,1.0,6.0,3.0
397,0.7710350817757003,0.9375,1468.8,1010.942029,48,22.0,1.0,6.0,3.0
398,0.661771493212668,0.12552301255230125,1486.48,1022.642149,47,22.0,1.0,6.0,3.0
399,0.7926911246612522,0.11627906976744186,1501.24,1034.34227,46,22.0,1.0,6.0,3.0
400,0.7738174603174583,0.17142857142857143,1516.36,1046.04239,45,22.0,1.0,6.0,3.0
401,0.7151663202933897,0.297029702970297,1532.72,1057.742511,44,22.0,1.0,6.0,3.0
402,0.7031322716346202,1.3636363636363635,1549.36,1069.442632,43,22.0,1.0,6.0,3.0
403,0.5625057692307678,1.5789473684210527,1570.16,1081.142752,42,22.0,1.0,6.0,3.0
404,0.585006050000004,0.625,1590.16,1092.842873,41,22.0,1.0,6.0,3.0
405,0.6132585951940824,0.7317073170731707,1611.8,1106.113789,40,22.0,1.0,6.0,3.0
406,0.6882424117647107,0.7317073170731707,1628.8,1117.81391,39,22.0,1.0,6.0,3.0
407,0.5843916967509012,0.5454545454545454,1650.96,1130.76403,38,22.0,1.0,6.0,3.0
408,0.7201766666666594,0.48387096774193544,1671.96,1145.88774,37,22.0,1.0,6.0,3.0
409,0.6298696984435838,0.8108108108108107,1692.52,1158.837861,36,22.0,1.0,6.0,3.0
410,0.7982431049822035,0.8571428571428572,1715.0,1176.782366,35,22.0,1.0,6.0,3.0
411,0.6925646610169528,0.8571428571428572,1738.6,1193.126892,34,22.0,1.0,6.0,3.0
412,0.7710351051401917,0.5660377358490566,1755.72,1206.327013,33,22.0,1.0,6.0,3.0
413,0.7592057208237954,1.2,1773.2,1219.597929,32,22.0,1.0,6.0,3.0
414,0.7637154046997369,0.13157894736842105,1840.4,1264.827615,28,22.0,1.0,6.0,3.0
415,0.761726627604172,1.2,1855.76,1276.527736,27,22.0,1.0,6.0,3.0
416,0.7340108407079615,0.07317073170731708,1873.84,1289.798652,26,22.0,1.0,6.0,3.0
417,0.7815837191358107,0.48387096774193544,1886.8,1299.927977,25,22.0,1.0,6.0,3.0
418,0.5993913934426215,0.06097560975609756,1906.32,1311.628097,24,22.0,1.0,6.0,3.0
419,0.7260458500000028,0.5555555555555555,1926.32,1326.149014,23,22.0,1.0,6.0,3.0
420,0.702774628252781,0.22727272727272727,1947.84,1341.272724,22,22.0,1.0,6.0,3.0
421,0.7104016216216293,1.0,1970.04,1357.04364,21,22.0,1.0,6.0,3.0
422,0.8573531746031658,1.1538461538461537,1987.68,1372.16735,20,22.0,1.0,6.0,3.0
423,0.6414649136577741,1.0344827586206897,2013.16,1388.511876,19,22.0,1.0,6.0,3.0
424,0.8148222222222204,1.0714285714285714,2029.36,1401.711996,18,22.0,1.0,6.0,3.0
425,0.6617715497737603,1.25,2047.04,1413.412117,17,22.0,1.0,6.0,3.0
426,0.7058998404255227,0.7894736842105263,2065.84,1426.683034,16,22.0,1.0,6.0,3.0
427,0.7340089855072461,0.27027027027027023,2079.64,1436.812358,15,22.0,1.0,6.0,3.0
428,0.7014460431654794,0.17647058823529413,2096.32,1448.512478,14,22.0,1.0,6.0,3.0
429,0.7574724315068395,1.111111111111111,2113.84,1461.783395,13,22.0,1.0,6.0,3.0
430,0.7116861441989649,1.6666666666666667,2160.2,1495.31296,10,22.0,1.0,6.0,3.0
431,0.7275008517034096,0.9090909090909091,2180.16,1509.833877,9,22.0,1.0,6.0,3.0
432,0.7690095011876467,1.2,2212.36,1537.907707,7,22.0,1.0,6.0,3.0
433,0.6824051591672833,0.6666666666666666,15.04,23.8331894,124,50.0,1.0,7.0,3.0
434,0.7960481656171288,0.8823529411764705,30.92,36.47443427,123,50.0,1.0,7.0,3.0
435,0.7268138464566928,1.0344827586206897,46.16,47.55107729,122,50.0,1.0,7.0,3.0
436,0.6651512907912589,1.0344827586206897,136.64,97.63738004,118,50.0,1.0,7.0,3.0
437,0.6588548768436581,1.111111111111111,163.76,115.5055243,117,50.0,1.0,7.0,3.0
438,0.6562305817610063,1.5789473684210527,189.2,132.2000303,116,50.0,1.0,7.0,3.0
439,0.6445002208201892,0.7894736842105263,214.56,148.5445559,115,50.0,1.0,7.0,3.0
440,0.6541829641350214,1.4285714285714286,233.52,160.9478649,114,50.0,1.0,7.0,3.0
441,0.7167936375321323,1.2,249.08,172.1011739,113,50.0,1.0,7.0,3.0
442,0.686780110837439,1.6666666666666667,265.32,183.2544829,112,50.0,1.0,7.0,3.0
443,0.7041230492424244,1.3636363636363635,281.16,194.407792,111,50.0,1.0,7.0,3.0
444,0.7186410438144335,0.6976744186046512,296.68,205.561101,110,50.0,1.0,7.0,3.0
445,0.733770328947367,0.6666666666666666,311.88,216.71441,109,50.0,1.0,7.0,3.0
446,0.6048432212581348,0.47619047619047616,330.32,227.867719,108,50.0,1.0,7.0,3.0
447,0.6514783294392528,0.297029702970297,347.44,239.021028,107,50.0,1.0,7.0,3.0
448,0.9435581053722605,0.17045454545454544,902.24,631.8721822,77,50.0,1.0,7.0,3.0
449,0.8405258979885076,0.1382488479262673,916.16,643.5723027,76,50.0,1.0,7.0,3.0
450,0.894504625382265,0.10600706713780918,929.24,655.2724232,75,50.0,1.0,7.0,3.0
451,0.9881858530405331,0.07263922518159806,941.08,666.9725437,74,50.0,1.0,7.0,3.0
452,0.6197097728179737,0.08042895442359249,988.28,702.0729052690074,71,50.0,1.0,7.0,3.0
453,0.8577800975801062,0.26785714285714285,1001.92,713.7730258,70,50.0,1.0,7.0,3.0
454,0.9169373432601902,0.09404388714733543,1014.68,725.4731463,69,50.0,1.0,7.0,3.0
455,0.8694043604651129,1.1538461538461537,1035.32,743.4176523,68,50.0,1.0,7.0,3.0
456,0.7726802207637247,0.9375,1052.08,756.3677728,67,50.0,1.0,7.0,3.0
457,0.8727872519455239,1.3043478260869563,1072.64,774.3122787,66,50.0,1.0,7.0,3.0
458,0.9502631162790697,0.625,1089.84,790.6568043,65,50.0,1.0,7.0,3.0
459,0.7738174933862452,0.4477611940298507,1118.2,815.5570453,63,50.0,1.0,7.0,3.0
460,0.8429481628242093,0.3448275862068965,1132.08,827.2571658,62,50.0,1.0,7.0,3.0
461,0.8679614646969971,0.46875,1176.8,862.3575274,59,50.0,1.0,7.0,3.0
462,0.8381175143266494,0.5769230769230769,1204.44,885.7577684,57,50.0,1.0,7.0,3.0
463,0.8577800953079114,0.9677419354838709,1218.08,897.4578889,56,50.0,1.0,7.0,3.0
464,0.8577800953079198,1.25,1231.72,909.1580094,55,50.0,1.0,7.0,3.0
465,1.0483978942652354,0.6382978723404256,1242.88,920.8581299,54,50.0,1.0,7.0,3.0
466,0.8757575224550918,0.3448275862068965,1256.24,932.5582504,53,50.0,1.0,7.0,3.0
467,0.7940046902654837,1.3636363636363635,1278.84,950.5027564,52,50.0,1.0,7.0,3.0
468,0.4996188465998058,0.18633540372670807,1304.76,963.4528769038669,51,50.0,1.0,7.0,3.0
469,1.0862291744283115,0.2542372881355932,1321.28,981.3973828654226,50,50.0,1.0,7.0,3.0
470,0.7219313398664942,0.218978102189781,1343.92,997.7419084,49,50.0,1.0,7.0,3.0
471,0.6976807928118387,0.23076923076923075,1362.84,1010.942029,48,50.0,1.0,7.0,3.0
472,0.8478347826086934,0.2054794520547945,1376.64,1022.642149,47,50.0,1.0,7.0,3.0
473,0.7500077564102616,0.24,1392.24,1034.34227,46,50.0,1.0,7.0,3.0
474,0.7779335106382959,0.5172413793103449,1407.28,1046.04239,45,50.0,1.0,7.0,3.0
475,0.7014461031174973,0.2912621359223301,1423.96,1057.742511,44,50.0,1.0,7.0,3.0
476,0.7970109673024578,0.3157894736842105,1438.64,1069.442632,43,50.0,1.0,7.0,3.0
477,0.7884177897574103,0.4054054054054054,1453.48,1081.142752,42,50.0,1.0,7.0,3.0
478,0.7367834382871588,1.875,1469.36,1092.842873,41,50.0,1.0,7.0,3.0
479,0.8420631979695395,0.4411764705882352,1485.12,1106.113789,40,50.0,1.0,7.0,3.0
480,0.9983038395904505,0.6122448979591837,1496.84,1117.81391,39,50.0,1.0,7.0,3.0
481,0.8387383419689101,0.46875,1512.28,1130.76403,38,50.0,1.0,7.0,3.0
482,0.8612591116173034,0.8571428571428572,1529.84,1145.88774,37,50.0,1.0,7.0,3.0
483,0.8703038306451668,0.5454545454545454,1544.72,1158.837861,36,50.0,1.0,7.0,3.0
484,0.7514449329983224,0.8823529411764705,1568.6,1176.782366,35,50.0,1.0,7.0,3.0
485,0.5362377296587956,0.20833333333333334,1599.08,1193.126892,34,50.0,1.0,7.0,3.0
486,0.9295859859154987,0.24193548387096772,1613.28,1206.327013,33,50.0,1.0,7.0,3.0
487,0.6595882703777308,0.15151515151515152,1633.4,1219.597929,32,50.0,1.0,7.0,3.0
488,0.7312574999999981,0.08595988538681948,1697.04,1264.827615,28,50.0,1.0,7.0,3.0
489,0.7697448026315844,0.08875739644970414,1712.24,1276.527736,27,50.0,1.0,7.0,3.0
490,0.7975310096153811,0.09493670886075949,1728.88,1289.798652,26,50.0,1.0,7.0,3.0
491,0.7864382763975238,0.10714285714285715,1741.76,1299.927977,25,50.0,1.0,7.0,3.0
492,0.7222296296296278,0.13333333333333333,1757.96,1311.628097,24,50.0,1.0,7.0,3.0
493,0.641923174872659,0.14705882352941177,1801.52,1341.272724,22,50.0,1.0,7.0,3.0
494,0.8013676829268379,0.14084507042253522,1821.2,1357.04364,21,50.0,1.0,7.0,3.0
495,0.8632254566209958,0.13274336283185842,1838.72,1372.16735,20,50.0,1.0,7.0,3.0
496,0.710631565217395,0.10909090909090909,1861.72,1388.511876,19,50.0,1.0,7.0,3.0
497,0.8847265415549579,0.11673151750972763,1876.64,1401.711996,18,50.0,1.0,7.0,3.0
498,0.8429481988472681,0.09900990099009901,1890.52,1413.412117,17,50.0,1.0,7.0,3.0
499,0.8823748005319034,0.08547008547008547,1905.56,1426.683034,16,50.0,1.0,7.0,3.0
500,0.8330036184210523,0.07957559681697612,1917.72,1436.812358,15,50.0,1.0,7.0,3.0
501,0.8102576177285455,0.08264462809917356,1932.16,1448.512478,14,50.0,1.0,7.0,3.0
502,0.7058998404255227,0.08902077151335311,1950.96,1461.783395,13,50.0,1.0,7.0,3.0
503,0.7820935969673117,0.1048951048951049,1996.0,1495.31296,10,50.0,1.0,7.0,3.0
504,0.8561861438679277,0.08695652173913043,2012.96,1509.833877,9,50.0,1.0,7.0,3.0
505,0.8691787356321883,0.08498583569405099,2030.36,1524.957587,8,50.0,1.0,7.0,3.0
506,0.856489417989416,0.07614213197969542,2045.48,1537.907707,7,50.0,1.0,7.0,3.0
507,0.7127342773524958,0.5555555555555555,14.4,23.8331894,124,28.0,1.0,8.0,3.0
508,0.8145132003865981,1.3636363636363635,29.92,36.47443427,123,28.0,1.0,8.0,3.0
509,0.7935451056356843,1.1538461538461537,139.64,97.63738004,118,28.0,1.0,8.0,3.0
510,0.6540316346998538,0.9375,166.96,115.5055243,117,28.0,1.0,8.0,3.0
511,0.6979308528428094,1.0714285714285714,190.88,132.2000303,116,28.0,1.0,8.0,3.0
512,0.6315504482225657,2.3076923076923075,216.76,148.5445559,115,28.0,1.0,8.0,3.0
513,0.6767784587378628,1.1538461538461537,252.12,172.1011739,113,28.0,1.0,8.0,3.0
514,0.7186410438144335,0.8823529411764705,267.64,183.2544829,112,28.0,1.0,8.0,3.0
515,0.6607410604265405,0.7142857142857143,284.52,194.407792,111,28.0,1.0,8.0,3.0
516,0.6918926178660053,1.0714285714285714,300.64,205.561101,110,28.0,1.0,8.0,3.0
517,0.6784251216544999,1.2,317.08,216.71441,109,28.0,1.0,8.0,3.0
518,0.551052816205534,0.7894736842105263,355.32,239.021028,107,28.0,1.0,8.0,3.0
519,0.5606439043085923,1.0344827586206897,854.36,554.5270540728317,82,28.0,1.0,8.0,3.0
520,0.7222296609022242,0.4411764705882352,935.6,631.8721822,77,28.0,1.0,8.0,3.0
521,0.6617715214932142,0.4615384615384615,953.28,643.5723027,76,28.0,1.0,8.0,3.0
522,0.6834182535046744,0.4477611940298507,970.4,655.2724232,75,28.0,1.0,8.0,3.0
523,0.7926910907859019,0.5660377358490566,985.16,666.9725437,74,28.0,1.0,8.0,3.0
524,0.5308584623776472,0.6976744186046512,1038.48,702.0729052690074,71,28.0,1.0,8.0,3.0
525,0.9112243404199882,0.5357142857142857,1051.32,713.7730258,70,28.0,1.0,8.0,3.0
526,0.6068527230290469,0.6382978723404256,1070.6,725.4731463,69,28.0,1.0,8.0,3.0
527,0.7330272058823502,0.8571428571428572,1095.08,743.4176523,68,28.0,1.0,8.0,3.0
528,0.7391621289954353,0.7894736842105263,1112.6,756.3677728,67,28.0,1.0,8.0,3.0
529,0.750188373745818,2.3076923076923075,1136.52,774.3122787,66,28.0,1.0,8.0,3.0
530,0.7429329818181818,0.9375,1158.52,790.6568043,65,28.0,1.0,8.0,3.0
531,0.741579803370788,1.3043478260869563,1176.32,803.8569248,64,28.0,1.0,8.0,3.0
532,0.5078177300347234,0.8823529411764705,1199.36,815.5570453,63,28.0,1.0,8.0,3.0
533,0.5724129403131129,1.3043478260869563,1219.8,827.2571658,62,28.0,1.0,8.0,3.0
534,0.9590262741078296,0.4225352112676056,1267.64,862.3575274,59,28.0,1.0,8.0,3.0
535,0.8057934228650155,0.22556390977443608,1282.16,874.0576479,58,28.0,1.0,8.0,3.0
536,0.6170949630801701,0.5454545454545454,1301.12,885.7577684,57,28.0,1.0,8.0,3.0
537,0.6818252039626989,1.764705882352941,1318.28,897.4578889,56,28.0,1.0,8.0,3.0
538,0.7423934327411185,0.8823529411764705,1334.04,909.1580094,55,28.0,1.0,8.0,3.0
539,0.7151662897310529,0.6666666666666666,1350.4,920.8581299,54,28.0,1.0,8.0,3.0
540,0.7423934327411185,0.8823529411764705,1366.16,932.5582504,53,28.0,1.0,8.0,3.0
541,0.7330272058823502,0.9375,1390.64,950.5027564,52,28.0,1.0,8.0,3.0
542,0.53424589537405,0.8333333333333334,1414.88,963.4528769038669,51,28.0,1.0,8.0,3.0
543,0.996916997864206,1.4999999999999998,1432.88,981.3973828654226,50,28.0,1.0,8.0,3.0
544,0.6654937106912634,0.2752293577981651,1457.44,997.7419084,49,28.0,1.0,8.0,3.0
545,0.810818218673218,0.7692307692307692,1473.72,1010.942029,48,28.0,1.0,8.0,3.0
546,0.7099587378640758,1.25,1490.2,1022.642149,47,28.0,1.0,8.0,3.0
547,0.7480895780051203,1.0,1505.84,1034.34227,46,28.0,1.0,8.0,3.0
548,0.7294339152119682,0.9677419354838709,1521.88,1046.04239,45,28.0,1.0,8.0,3.0
549,0.654369183445182,1.0714285714285714,1539.76,1057.742511,44,28.0,1.0,8.0,3.0
550,0.6587905968468514,0.8571428571428572,1557.52,1069.442632,43,28.0,1.0,8.0,3.0
551,0.5592791586998073,2.5,1578.44,1081.142752,42,28.0,1.0,8.0,3.0
552,0.5913955436720117,2.3076923076923075,1621.04,1106.113789,40,28.0,1.0,8.0,3.0
553,0.7048265662650651,1.3636363636363635,1637.64,1117.81391,39,28.0,1.0,8.0,3.0
